0.00025;26,108;27828;26,108
0.00025;32,440;15335;32,371
0.0005;33,515;14629;33,117
0.00025;31,621;21669;31,614
0.00025;25,251;27998;25,251
0.00025;27,645;27931;27,645
0.00025;31,125;27813;31,125
0.0001;23,786;27999;23,786
0.00025;30,853;27999;30,853
0.0005;31,016;27987;31,015
0.00025;28,934;27981;28,934
0.00025;32,480;19701;31,623
0.00025;24,186;27999;24,186
0.00025;27,931;27955;27,930
0.0005;31,867;27734;31,866
0.00025;31,299;19655;31,285
0.0005;30,703;27875;30,703
0.00025;27,333;27840;27,333
0.0001;27,313;27596;27,311
0.00025;31,411;27844;31,410
0.00025;27,932;27995;27,932
0.00025;29,541;27761;29,541
0.00025;32,177;27210;32,175
0.00025;26,761;27999;26,761
