0.0001;26,035;26804;26,035
0.0001;32,342;13866;32,289
0.00025;33,588;26769;33,588
0.00025;31,562;19549;31,543
5e-05;25,270;26985;25,270
0.0001;27,600;26484;27,599
5e-05;31,069;17557;31,016
5e-05;23,734;26755;23,733
0.0001;30,773;26929;30,772
0.0001;31,059;26944;31,058
5e-05;28,849;21537;28,837
0.00025;32,455;26704;32,454
5e-05;24,170;26992;24,170
0.0001;27,869;26954;27,868
0.00025;31,809;26739;31,807
0.00025;31,223;26999;31,223
0.0001;30,637;26861;30,636
0.0001;27,264;26999;27,264
0.0001;27,241;26900;27,241
0.00025;31,355;26703;31,355
0.0001;27,895;26857;27,895
0.0001;29,527;26541;29,526
0.0001;32,132;19900;32,118
0.0001;26,726;26999;26,726
