0.00025;26,108;27828;26,108
0.00025;32,440;15335;32,371
0.00025;33,461;23877;33,456
0.00025;31,621;21669;31,614
0.00025;25,251;27998;25,251
0.00025;27,645;27931;27,645
0.00025;31,125;27813;31,125
0.00025;23,735;27999;23,735
0.00025;30,853;27999;30,853
0.00025;31,004;27999;31,004
0.00025;28,934;27981;28,934
0.00025;32,473;27936;32,472
0.00025;24,186;27999;24,186
0.00025;27,931;27955;27,930
0.00025;31,770;27832;31,770
0.00025;31,299;19655;31,285
0.00025;30,614;27868;30,614
0.00025;27,333;27840;27,333
0.00025;27,289;27999;27,289
0.00025;31,411;27844;31,410
0.00025;27,932;27995;27,932
0.00025;29,541;27761;29,541
0.00025;32,177;27210;32,175
0.00025;26,761;27999;26,761
0.00025000000000000017;29,287;26596;29,283
