24.998600015558555,24.999357896225472,24.99690314597568,24.998002009822553,24.99739524260678,24.998330292607026,24.996823138036643,24.998318693429155,25.000549486768243,24.99869490638666
25.013537553453645,25.003417815109387,25.00056776799507,25.00800693052422,24.995084197815615,25.004277620100524,25.010406969024565,25.006926966649146,25.01599012095626,25.009941278775266
25.001943809706148,24.983730966751125,24.976611223153064,24.990811074833346,24.99277414864845,24.986182997951683,24.987932249736218,24.99877905804469,24.980856153155713,24.985682809400522
24.911136500039056,24.9170845745101,24.935043893560376,24.91914009490527,24.93299432194551,24.90645028507004,24.923923211369498,24.928257093767545,24.939905636954087,24.897081614849345
24.837180706582437,24.844928758752445,24.798916530926217,24.805799011648112,24.905806147836785,24.765668756866607,24.803268963121475,24.856734374591227,24.83945119977889,24.78629126964295
24.757520747373334,24.775222804269546,24.718834991034274,24.714660000016128,24.87184323391789,24.638093860162655,24.69602278787005,24.78206041569534,24.758743915744482,24.71871495270034
24.68163960132214,24.716280464776517,24.607351162293035,24.623457655433015,24.836902766551944,24.54210455180128,24.576076875912296,24.705750970054257,24.67059454586222,24.622811867763005
24.62165026471816,24.671604618919133,24.47938716712173,24.541968475677606,24.806360979948423,24.43155364130614,24.429882889072477,24.640985142900398,24.569583732980526,24.518707883795607
24.58167758409363,24.64606514176549,24.370651659081318,24.48134949986333,24.787075270773844,24.32834796472152,24.278679092190384,24.59467088149179,24.469001523355246,24.42797987820498
24.55869477872017,24.634938346759995,24.279585882373386,24.43755352385759,24.782514497869812,24.242711937562223,24.135720870761542,24.565661176275505,24.38052897019223,24.346152827647263
24.5551010202055,24.635621608195876,24.20542111288156,24.40614430875206,24.78984186573176,24.174476199528986,24.00696567998832,24.5525429776459,24.310918596794213,24.27660761026019
24.570170011516016,24.64026165573836,24.147467882676608,24.385277500561358,24.805253707422192,24.118155796666414,23.900520392848446,24.551279146591117,24.262239583489247,24.226955219216826
24.589795759951972,24.65251448352162,24.101674995291013,24.377941851867746,24.8265808977986,24.06834965094159,23.834259226656936,24.560092324240884,24.237334859678874,24.19195495335039
24.6088972613312,24.66924869651927,24.079232676351726,24.379642098717156,24.849769468756435,24.02834725799788,23.797062461775607,24.574973161136047,24.226855956667976,24.17387303066819
24.62527207873233,24.68357722980926,24.07287063049749,24.383097903585544,24.872127503180277,24.00791069946193,23.78407616623198,24.58577369399149,24.232385491437824,24.166344887806744
24.64322678869116,24.69519876868121,24.074961710094428,24.38795456507876,24.889526353605234,23.998733505754913,23.786266222313756,24.596337855045356,24.250920539400738,24.16477299458601
24.655931914330672,24.703841834638823,24.085757060266495,24.390220037205637,24.901549921470835,23.998173332036554,23.79191785741519,24.605750450965754,24.271029629569263,24.160059815128466
24.669309537344613,24.714074057561326,24.102061052173084,24.39544335128089,24.916173592512084,24.00480302914295,23.80564402141409,24.60722048600973,24.295105984782328,24.1587681016247
24.68046443038119,24.71935092735549,24.125222188534167,24.3987980639144,24.92633910196337,24.01991579422289,23.820133015121666,24.606024238489145,24.314425791715124,24.16417297767465
24.691263739342197,24.71906277411279,24.149005125703667,24.401056653718264,24.931953002709353,24.03553933333631,23.82705817547164,24.606585183040753,24.328119993107315,24.172836266066618
24.692582954093183,24.713778389135488,24.16846599913574,24.401547402554918,24.932113913626885,24.054800441149034,23.833985360877282,24.603925510203855,24.33357997543179,24.180463719289044
24.694679803808675,24.70239365018223,24.186091000651935,24.396596473595377,24.92859966186273,24.07463725471406,23.84029508815643,24.597965174511636,24.332807839949503,24.185170562911594
24.70080569328109,24.689837960309397,24.19620868714691,24.39162169163388,24.919260200694026,24.088046552107777,23.842351409562383,24.58619641201292,24.32548027542101,24.186418117046543
24.70366946578452,24.67752402851728,24.200400557761547,24.38709596838981,24.904596139541706,24.096587390997183,23.84146184538924,24.571537543245185,24.30946339541489,24.183953599671067
24.706834488149852,24.66453372014397,24.207035039696216,24.38573221542852,24.88793322791851,24.10338230284931,23.844815796270606,24.55480958321246,24.291018096582405,24.174984218857475
24.71031223782466,24.656397227713143,24.2128876923905,24.385402284315276,24.87008752044234,24.114130907948166,23.8507013205476,24.536444208359725,24.27382373083589,24.165618119467055
24.70811105533859,24.647733050986048,24.21492808285175,24.383640742667943,24.849634086038144,24.122936669780266,23.85486805129091,24.514782547342996,24.256315519405568,24.15228885733861
24.699078312155642,24.636881516277597,24.2130517882618,24.37712448860737,24.82895253877475,24.129772780974545,23.855424417365917,24.48854664942504,24.23611782076117,24.134670118811524
24.687118297819453,24.62335296423522,24.20820853475455,24.365979973193102,24.80542140757096,24.131332073868794,23.853549902216123,24.45950972250637,24.21490776971374,24.11566546296912
24.67611606534415,24.60706876085816,24.199196654344707,24.3492021398367,24.780230237718804,24.132524269899132,23.848314808429194,24.436077798217607,24.199005454633866,24.095118423338405
24.660247870770423,24.590954323623585,24.190259006884197,24.331281805983252,24.754165551073367,24.13006579531742,23.836282737609636,24.407141984541475,24.178538073745464,24.077159472459787
24.64819680159845,24.57059097013336,24.173436406467268,24.318140543183752,24.727076666472367,24.121679502138175,23.822734137640165,24.381054768883182,24.156154921447946,24.059424722930963
24.637709069924263,24.55119420998753,24.157087907015672,24.306340065531494,24.69870555028974,24.110676637827115,23.80856545860332,24.352632226921642,24.132533532221004,24.04070592160643
24.627724145771943,24.531739460938226,24.136026777793745,24.293979800420868,24.667829538787633,24.099126816612383,23.79104734741068,24.32296474684895,24.105638040731662,24.02213742464013
24.616140873599775,24.513047640971664,24.112706265599982,24.282016159789315,24.63629941194001,24.0871914714289,23.77370733834364,24.290406284259433,24.079066692959913,24.003548454669215
24.598891966433918,24.494582197490953,24.085007251100457,24.266433299345213,24.605352663566073,24.075701489960466,23.761314365095714,24.25371560404544,24.055397554074595,23.981555143863567
24.583638442418394,24.476047723034725,24.057162061253212,24.24981918431107,24.574631237727537,24.063600307625567,23.745508011584953,24.216751673569593,24.03405746907167,23.95940932224635
24.565633226383454,24.455602687643456,24.030779050309672,24.231042418542525,24.54500099890933,24.051020989583517,23.728156839339928,24.179968046293382,24.01362077598383,23.936220537268746
24.545647839042203,24.43448783351821,24.00706111431598,24.21025249822257,24.514140231129375,24.037400745581404,23.708874534200156,24.143078679850216,23.991813545436884,23.912421092930987
24.524236956390006,24.413119871435196,23.981268319655108,24.18675181915028,24.482868890290497,24.023329937367173,23.68633350423857,24.107664506308865,23.968247957421486,23.88666075249813
24.50387025488466,24.39279786471266,23.955999670474107,24.169947471046527,24.450114537655175,24.005102255120505,23.66119463694563,24.07267516209183,23.94137287577616,23.85681938688263
24.48235874798859,24.370588788599274,23.931735231114516,24.15387332789676,24.41691116940538,23.986605603660518,23.631518867210666,24.036579587734828,23.910673995219508,23.827246421023446
24.45855279901712,24.350160457579246,23.908538062248326,24.133798974699342,24.383951814392532,23.96735930748925,23.600545904442324,24.001878743087374,23.875886022888317,23.79697018940366
24.435320333873275,24.32642003179695,23.887083023308517,24.11593264477181,24.349133646134504,23.948427895583812,23.565820670723493,23.967686623616018,23.84169495561636,23.768297654477102
24.411816562895087,24.301390908461208,23.864933901628596,24.0998890834828,24.31424087055384,23.928423529824684,23.533831209900214,23.932534269550224,23.806072365054355,23.740345620282074
24.388333741519716,24.278245311137535,23.844795993158318,24.07872731820698,24.278937589476847,23.910298904548526,23.50257716107592,23.897701126533583,23.77143479164175,23.71268830626496
24.35857580665496,24.25224094160111,23.827234865994598,24.056638762304544,24.241832227463416,23.89002766987879,23.472727674091306,23.86496079897025,23.737134032466685,23.686718593401125
24.330406905975018,24.225175144978444,23.8043608322499,24.03247364066916,24.20382753540477,23.866768224396257,23.44345040461752,23.830934430945337,23.70198874552981,23.660636453740928
24.30059533039048,24.198384803315687,23.782653008678775,24.01358044404852,24.167547890922858,23.847114451058133,23.415462031016098,23.796201003673126,23.669379125583156,23.638205155672537
24.274989790381728,24.17369933777134,23.758835962182424,23.994240310064466,24.130273794871645,23.826065801078414,23.385818685193556,23.762561985807828,23.635272626645573,23.616816836790363
24.25061797584245,24.14777562643841,23.73627793062667,23.976027466631933,24.094300669591053,23.805381434190092,23.35590894919019,23.7303100259654,23.60241438751318,23.594305832737913
24.225164147393503,24.124082618477406,23.715080646118526,23.958160517362938,24.06073931800508,23.784238583418436,23.32636013323942,23.70175455073021,23.5690499212631,23.573626854987943
24.197837554315143,24.10011485244986,23.69137721630534,23.937007946885046,24.0264218912638,23.763848242094138,23.29552010566553,23.67381838486014,23.537984787534203,23.554801129348238
24.168959408224534,24.07395887637744,23.670770809967557,23.916367844172143,23.990333894045293,23.742321074840333,23.263737695405485,23.643376658577502,23.504673064318013,23.5342631662923
24.13937872677578,24.04775251065635,23.64966681450572,23.895162642852497,23.95424200513024,23.719056198841983,23.231180073189588,23.61636565406132,23.472263998659418,23.515207160055333
24.115604304067407,24.02026908472122,23.63043468384244,23.874249833605766,23.91620366809991,23.69620237641837,23.197658289997776,23.5931669513035,23.440795729396765,23.498448207662
24.089321071896507,23.9904008697714,23.61213620173094,23.854975370920233,23.880490794347516,23.672970632099574,23.164667179835586,23.56761585827965,23.40985901050253,23.481367355163872
24.065798305812848,23.963994899005648,23.592335054892438,23.836873068091258,23.846420484024364,23.64991281687377,23.131437425252148,23.541427726331698,23.379655210829643,23.467094445160125
24.041099552308552,23.939839738762405,23.572293161219324,23.817621960460723,23.81103806292444,23.627479412809706,23.098719008642302,23.513905602594907,23.351789044801862,23.450792077545497
24.014122875319973,23.916743950846534,23.55162661720064,23.79804681867426,23.77706173310463,23.604129214707807,23.066767366806786,23.48529306833146,23.32386228678395,23.433882382878206
23.985758649793812,23.894205325962087,23.529387885847623,23.78005871655512,23.746981688985834,23.58024645521035,23.03835384572542,23.460067199960566,23.298751918127444,23.41410308107759
23.95508035364206,23.870502622205322,23.507417398941868,23.7630561621086,23.71687117775356,23.556667316276013,23.012687215340417,23.436509663509298,23.272614940098585,23.394034475184398
23.928054203341706,23.844991259475727,23.486641508424768,23.744674166585575,23.68632946925021,23.53340037092419,22.988971774671192,23.415484414616373,23.246871099500538,23.375040066493213
23.904515409423137,23.822356026600424,23.470783610780174,23.72583104722604,23.65403708268766,23.509122920909956,22.966519962545302,23.392970257443572,23.22173546347511,23.356046027190082
23.88145483521713,23.800960724836905,23.455013183564027,23.706262096698175,23.62172761795875,23.484672718770838,22.94331710152769,23.37280590071086,23.19667151077021,23.336815182945028
23.859318865478443,23.781090196650165,23.440363921078923,23.687182546557256,23.590390392207365,23.459041970398694,22.92116563030565,23.35177723945384,23.171861242849097,23.320525273719696
23.83622336536147,23.759104026693972,23.427312455522554,23.66762415811499,23.559178964332027,23.435996468292878,22.898619847543856,23.33466295876402,23.14779545859043,23.305536101707332
23.813782419441733,23.73867756105442,23.414216903317467,23.647627837197163,23.528571282288958,23.412822852605927,22.876112795990807,23.321214844567997,23.125104942404633,23.291687528672806
23.790254313201466,23.71818321943351,23.400198527984465,23.628867160640414,23.501838717883793,23.38889166951035,22.853174888711195,23.30702780603419,23.104192571403818,23.277489702143313
23.767567312403447,23.701418761568284,23.38473683207059,23.61078973970633,23.47548765708764,23.365985466391436,22.82900132364692,23.29534788566,23.08374978651561,23.262224618996427
23.743224298762723,23.68260372896975,23.370354057177224,23.592367111409,23.45155800515461,23.34374637235004,22.80568697949075,23.288216818273124,23.064686670336947,23.24803014744421
23.72229157075622,23.664997280415292,23.35334649360458,23.5715183224425,23.429059464282204,23.323072456547585,22.783989399797182,23.278332854774106,23.04802480428059,23.234605030850414
23.69981598115228,23.648011061161625,23.337153173227435,23.551029887870634,23.405619381771913,23.302181423987097,22.762147570548127,23.266720498990857,23.031924409479952,23.221132875379674
23.676954979695587,23.63160679486419,23.322367675751472,23.533396324831823,23.382063434436112,23.28117561439237,22.74106225512525,23.25402056235514,23.01639782187324,23.206791718798257
23.653722496965415,23.61494523878828,23.31004089218283,23.517427625720522,23.357816123446355,23.260104271154233,22.72171227772794,23.244666968324857,23.003153879049375,23.191862871371313
23.63085652678054,23.59563540729826,23.299335120974813,23.50128063535491,23.335845032772845,23.23979704621771,22.703241110570303,23.23575168931899,22.990683574350626,23.178650740326802
23.611128918812433,23.5771598300998,23.286291514603068,23.48433268272845,23.31615802358565,23.219663324388485,22.686603153550635,23.22713236231284,22.979255946194954,23.16219613904329
23.59315881853054,23.560740282444076,23.275402480205557,23.469568779635477,23.29431963964769,23.198631591042233,22.66934213581175,23.218447761843084,22.96823446226292,23.14834559635262
23.572084279786644,23.54426438765428,23.26160210241158,23.454469856661177,23.274494609604666,23.178917707916295,22.649396592320056,23.20845521634667,22.956493385563924,23.1348059883803
23.551808300729288,23.52915497164186,23.24771092151334,23.44046631500006,23.255819232950753,23.158178296417127,22.630359899565132,23.197276958067086,22.948465211547607,23.12222251585308
23.531048848508767,23.51609894671781,23.23368448441309,23.42630935140037,23.238756597226686,23.138546186055788,22.611769323079724,23.187287167692507,22.939082178412153,23.110140018956823
23.51290132387738,23.50210558281274,23.22369855085412,23.411261841347862,23.223242333796623,23.11955476921044,22.592429501504366,23.178839379257475,22.929236878503257,23.09707727397757
23.495826079808783,23.486779978933903,23.216791182657484,23.396851135838304,23.20733565984507,23.101233537410252,22.573823492416846,23.172186003022528,22.91937501142382,23.08641743689643
23.47878463400001,23.474008893547502,23.209873659905774,23.38234301073177,23.190750842452182,23.081033938705843,22.555492587345462,23.166886657799658,22.910305785190662,23.075934698331046
23.461978293662273,23.46019610552448,23.2002239884563,23.36848909724479,23.174517039888492,23.062955067498486,22.540078780372795,23.16177247502648,22.900768880056923,23.064174130695857
23.445083280928138,23.44661713555597,23.189557674235086,23.35641047868201,23.159741271740298,23.045011045365975,22.52398462468122,23.156857131782953,22.890894780610957,23.05257912012141
23.427117387317367,23.434106748767547,23.17853416776714,23.343561457544638,23.142797120946817,23.027533468880456,22.509015979483173,23.153182227110488,22.881047223840163,23.042863424521286
23.411012765835597,23.423027213423488,23.16596815401357,23.331299153918433,23.127447473673158,23.01173919034284,22.496472539816953,23.149593138462443,22.869448929035904,23.032604895216444
23.39523768397275,23.41117703422839,23.157745852127796,23.319512600518102,23.109903735456104,22.995679197501424,22.484355223534116,23.146590799930927,22.858241092025256,23.025180400129198
23.38061794538941,23.400031413200608,23.150071668258168,23.306462246446067,23.09645293031846,22.980367910153575,22.471414738620894,23.143166147954997,22.84801829944502,23.017222879945784
