24.846513131858032,24.846650794495133,24.84549257010963,24.84647665193689,24.845958394662176,24.846438039513593,24.847095062713223,24.846213732229188
24.903577703824666,24.905352762927247,24.903071852529507,24.90624243926129,24.90288499016853,24.903700130443127,24.909102064213435,24.903057465632973
24.952728317251747,24.95147983859674,24.950577759216706,24.949302508535133,24.952327954908768,24.957165828922033,24.962470107442073,24.954816283615383
24.99645029302998,24.990394591325824,24.98770981489558,24.985440583363463,24.995844705194852,24.990790167804803,25.0057218371008,24.99371331110682
25.03076477177457,25.02162337245887,25.016114334013928,25.016797392102234,25.033260571194397,25.023020077710967,25.04074269276535,25.029119540160778
25.055665104912826,25.047325259594807,25.03888083761985,25.041547639263033,25.064139810858705,25.046487330382444,25.068840192935156,25.05770455362699
25.070511719051648,25.064291912275685,25.055900278854423,25.057690937654435,25.087741908414127,25.060000056546784,25.08626905523855,25.07775630184319
25.077901822964964,25.069356956838213,25.068575406993236,25.064169090335405,25.10374374419667,25.06556649956949,25.095637493008667,25.090005680688975
25.077002209201517,25.071602747563183,25.070507630983453,25.06549480728949,25.112438706099102,25.06443648995392,25.097565581041515,25.09331290372943
25.061311343986308,25.06406804570757,25.064283150009103,25.06077019572427,25.1148730436249,25.057746219088205,25.093646148892503,25.08787073173321
25.03891696540581,25.05046608624818,25.05284271299161,25.05114216902963,25.111457681890062,25.044860858358952,25.083615773463762,25.075429243809474
25.0133089707044,25.03020808177793,25.034422363226618,25.035867920855026,25.10134781148441,25.026544627092097,25.068936857989343,25.05683956792015
24.97593160347884,25.004956827899314,25.009701213089176,25.01454089275081,25.084658665581244,25.00399450008121,25.049582673952987,25.032898577462852
24.93621034186248,24.972001780319914,24.978723926112345,24.986647911101727,25.060912351931123,24.97760582924199,25.024431174115772,25.00452077975147
24.888800899981046,24.932007450605603,24.94144230806935,24.95384602679133,25.03157459129052,24.94608521405047,24.99352868642079,24.97086958805934
24.83081204797255,24.88842370397492,24.89891991523269,24.914689951110866,24.99582482025768,24.909363104880704,24.956887624288072,24.93219669089258
24.77105417425375,24.83964644068365,24.854401647669672,24.871394530848157,24.95494525885519,24.868152801654343,24.915095065988844,24.888896370186124
24.706839574330676,24.784076164734405,24.80524691463494,24.823697376885313,24.90999476748479,24.822867909144524,24.86879018682785,24.84124480658612
