0.01;31,684;9805;31,679
0.01;34,415;5297;33,119
0.01;36,142;5998;34,963
0.01;34,456;6717;33,862
0.01;32,002;8797;31,974
0.01;32,608;9785;32,603
0.01;35,857;4974;34,202
0.01;31,636;9968;31,635
0.01;35,663;5681;34,507
0.01;35,448;5576;34,236
0.01;33,226;7897;33,069
0.01;35,166;6510;34,476
0.01;29,816;9984;29,815
0.01;32,337;9142;32,308
0.01;34,224;9025;34,145
0.01;34,255;7690;33,964
0.01;34,746;7442;34,418
0.01;32,040;9308;32,028
0.01;33,542;8868;33,388
0.01;32,841;9263;32,813
0.01;33,189;9105;33,148
0.01;32,816;8513;32,736
0.01;36,275;6090;35,381
0.01;32,269;9997;32,269
0.010000000000000004;33,611;7976;33,197
