0.0075;27,962;3986;27,887
0.0075;31,789;3167;30,974
0.0075;33,242;4250;33,184
0.0075;31,795;3867;31,626
0.0075;28,321;4598;28,321
0.0075;28,944;4599;28,944
0.0075;32,712;3206;31,833
0.0075;27,930;4599;27,930
0.0075;32,807;3447;32,253
0.0075;32,584;3705;32,249
0.0075;29,916;4599;29,916
0.0075;32,259;4181;32,182
0.0075;25,748;4599;25,748
0.0075;29,086;4476;29,084
0.0075;31,141;4597;31,140
0.0075;31,369;4566;31,368
0.0075;31,439;4130;31,356
0.0075;28,586;4594;28,585
0.0075;30,599;4323;30,585
0.0075;29,013;4597;29,013
0.0075;29,853;4595;29,852
0.0075;29,935;4599;29,935
0.0075;33,817;3938;33,683
0.0075;28,506;4599;28,506
0.007500000000000004;30,390;4242;30,256
