0.00025;26,030;29838;26,030
0.00025;32,429;17967;32,414
0.00025;33,650;29999;33,650
0.00025;31,630;26672;31,625
0.00025;25,201;29999;25,201
0.00025;27,560;29813;27,560
0.00025;31,124;29610;31,124
0.00025;23,575;29999;23,575
0.00025;30,904;29893;30,902
0.00025;31,057;29956;31,057
0.00025;28,975;29970;28,975
0.00025;32,506;29980;32,506
0.00025;24,115;29990;24,115
0.00025;27,853;29984;27,853
0.00025;31,961;29817;31,961
0.00025;31,310;29997;31,310
0.00025;30,662;29948;30,661
0.00025;27,268;29983;27,268
0.00025;27,209;29673;27,209
0.00025;31,470;29838;31,470
0.00025;27,882;29997;27,882
0.00025;29,552;29999;29,552
0.00025;32,246;29869;32,245
0.00025;26,724;29998;26,724
0.00025000000000000017;29,287;29282;29,286
