0.0001;26,063;29995;26,063
0.0001;32,426;15045;32,350
0.0001;33,496;16904;33,440
0.0001;31,641;16750;31,587
0.0001;25,207;29989;25,207
0.0001;27,609;25637;27,608
0.0001;31,073;29925;31,072
0.0001;23,643;29999;23,643
0.0001;30,852;29769;30,851
0.0001;31,033;29355;31,033
0.0001;28,870;29952;28,870
0.0001;32,386;29806;32,385
0.0001;24,140;29848;24,140
0.0001;27,891;29994;27,891
0.0001;31,825;29782;31,824
0.0001;31,213;16450;31,178
0.0001;30,589;29987;30,589
0.0001;27,284;29908;27,283
0.0001;27,254;29462;27,254
0.0001;31,345;29594;31,343
0.0001;27,919;29675;27,919
0.0001;29,527;29926;29,526
0.0001;32,163;19525;32,132
0.0001;26,735;29999;26,735
9.999999999999999e-05;29,258;26969;29,247
