0.01;28,104;4542;27,084
0.01;31,822;3564;28,338
0.01;33,360;4585;30,540
0.01;31,881;4503;29,935
0.01;28,467;4857;27,725
0.01;29,214;5606;28,405
0.01;32,936;3455;29,461
0.01;28,029;5551;27,617
0.01;32,995;4102;30,035
0.01;32,761;3987;29,805
0.01;30,086;4957;28,848
0.01;32,446;5100;30,376
0.01;26,342;6673;26,191
0.01;29,266;5149;28,285
0.01;31,343;6016;30,837
0.01;31,450;5002;29,525
0.01;31,733;4552;29,514
0.01;28,745;5069;27,746
0.01;30,547;4494;29,131
0.01;29,279;6485;29,090
0.01;29,988;5289;29,077
0.01;30,071;5096;28,852
0.01;34,013;4003;31,150
0.01;28,766;6089;28,232
0.010000000000000004;30,569;4946;28,992
